device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:29:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:30:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:30:59.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:31:29.237000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:31:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:32:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:32:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:33:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:33:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:34:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:34:59.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:35:29.205000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:35:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:36:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:36:59.234000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:37:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:37:59.191000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:38:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:38:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:39:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:39:59.191000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:40:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:40:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:41:29.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:41:59.193000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:42:29.260000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:42:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:43:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:43:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:44:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:44:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:45:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:45:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:46:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:46:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:47:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:47:59.222000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:48:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:48:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:49:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:49:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:50:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:50:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:51:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:51:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:52:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:52:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:53:30.093000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:53:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:54:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:54:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:55:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:55:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:56:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:56:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:57:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:57:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:58:29.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:58:59.213000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:59:29.219000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:59:59.214000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:00:29.216000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:00:59.217000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:01:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:01:59.216000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:02:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:02:59.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:03:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:03:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:04:29.242000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:04:59.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:05:29.207000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:05:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:06:29.207000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:06:59.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:07:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:07:59.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:08:29.202000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:08:59.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:09:29.204000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:09:59.228000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:10:29.206000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:10:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:11:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:11:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:12:29.197000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:12:59.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:13:29.204000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:13:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:14:29.203000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:14:59.202000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:15:29.215000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:15:59.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:16:29.202000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:16:59.197000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:17:29.208000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:17:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:18:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:18:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:19:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:19:59.197000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:20:29.203000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:20:59.260000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:21:29.204000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:21:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:22:29.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:22:59.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:23:29.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:23:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:24:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:24:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:25:29.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:25:59.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:26:29.229000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:26:59.192000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:27:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:27:59.198000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:28:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:28:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:29:29.198000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:29:59.197000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:30:29.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:30:59.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:31:29.203000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:31:59.268000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:32:29.203000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:32:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:33:29.198000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:33:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:34:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:34:59.213000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:35:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:35:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:36:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:36:59.197000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:37:29.275000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:37:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:38:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:38:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:39:29.214000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:39:59.198000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:40:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:40:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:41:29.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:41:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:42:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:42:59.265000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:43:29.198000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:43:59.221000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:44:29.207000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:44:59.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:45:29.192000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:45:59.206000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:46:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:46:59.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:47:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:47:59.201000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:48:29.270000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:48:59.196000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:49:29.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:49:59.200000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:50:29.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:50:59.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:51:29.202000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:51:59.199000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:52:29.205000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:52:59.195000+00:00,cell_imbalance_high,0.8551,21.38
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 13:53:29.204000+00:00,cell_imbalance_high,0.8551,21.38
